Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,16000,95,16095,0,17.76
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,152,18152,0,20.03
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,133,11133,0,12.28
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,15000,42,15042,2,16.59
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,127,17127,0,18.90
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,47,11047,0,12.19
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,46,2046,0,2.26

Summe,90000,642,90642,2

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,37000,279,37279,0,20.47
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,25000,203,25203,0,13.84
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,27000,95,27095,3,14.88
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,23000,118,23118,2,12.69
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,29000,185,29185,2,16.02
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,38000,215,38215,2,20.98
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,46,2046,0,1.12

Summe,181000,1141,182141,9

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,53000,306,53306,1,11.61
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,80000,356,80356,7,17.51
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,84000,453,84453,1,18.40
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,66000,218,66218,7,14.43
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,55000,180,55180,5,12.02
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,100000,410,100410,6,21.87
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,19000,108,19108,0,4.16

Summe,457000,2031,459031,27

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,131000,508,131508,5,14.24
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,130000,442,130442,12,14.12
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,176000,708,176708,14,19.13
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,178000,705,178705,8,19.35
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,198000,788,198788,15,21.53
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,44000,160,44160,4,4.78
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,63000,192,63192,5,6.84

Summe,920000,3503,923503,63

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1082000,7145,1089145,94,23.22
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,794000,5084,799084,70,17.04
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,622000,3759,625759,48,13.34
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1031000,6969,1037969,71,22.13
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,261000,1470,262470,22,5.60
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,760000,4858,764858,72,16.31
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,37000,432,37432,5,0.80
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,65000,343,65343,6,1.39
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17

Summe,4660000,30085,4690085,390

