Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,17,11017,3,10.98
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,19000,32,19032,2,18.97
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,87,16087,2,16.04
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,14000,68,14068,2,14.02
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,26,9026,1,9.00
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,9000,11,9011,3,8.98
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,12000,37,12037,2,12.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,10000,46,10046,1,10.01

Summe,100000,324,100324,16

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,17000,68,17068,2,8.49
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,20000,106,20106,2,10.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,32000,154,32154,6,16.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,25000,137,25137,2,12.51
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,37000,139,37139,5,18.48
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,21000,154,21154,2,10.53
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,15000,39,15039,5,7.48
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,33000,129,33129,4,16.49

Summe,200000,926,200926,28

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,48000,233,48233,6,9.61
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,74000,392,74392,8,14.82
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,83000,454,83454,8,16.63
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,54000,366,54366,5,10.83
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,57000,347,57347,2,11.43
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,62000,553,62553,6,12.46
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,60000,288,60288,4,12.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,61000,308,61308,9,12.21

Summe,499000,2941,501941,48

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,122000,505,122505,11,12.23
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,130000,803,130803,12,13.06
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,139000,575,139575,9,13.94
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,131000,621,131621,12,13.14
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,102000,444,102444,12,10.23
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,153000,658,153658,15,15.34
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,138000,517,138517,9,13.83
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,82000,452,82452,9,8.23

Summe,997000,4575,1001575,89

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,738000,2829,740829,68,14.82
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,312000,1386,313386,34,6.27
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,701000,2606,703606,82,14.08
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,663000,2571,665571,66,13.31
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,331000,1289,332289,36,6.65
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,651000,2286,653286,70,13.07
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,704000,2618,706618,68,14.14
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,851000,3211,854211,80,17.09
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,29000,95,29095,2,0.58

Summe,4980000,18891,4998891,506

