Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,10000,111,10111,6,19.93
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,13000,198,13198,4,26.01
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,4500,46,4546,1,8.96
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,10000,157,10157,4,20.02
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,3000,26,3026,2,5.96
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9500,205,9705,3,19.13

Summe,50000,743,50743,20

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,13000,285,13285,4,13.00
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,25000,339,25339,7,24.80
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,20000,454,20454,10,20.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19500,357,19857,8,19.44
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17500,167,17667,10,17.29
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,5500,60,5560,3,5.44

Summe,100500,1662,102162,42

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,47500,859,48359,21,19.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,41500,720,42220,15,16.59
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,46500,877,47377,22,18.62
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,52000,805,52805,26,20.75
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,53500,1101,54601,19,21.46
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,9000,104,9104,4,3.58

Summe,250000,4466,254466,107

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,99000,1728,100728,44,19.82
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,93500,1519,95019,34,18.70
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,83500,1623,85123,31,16.75
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,103000,2121,105121,34,20.69
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,97500,1348,98848,37,19.45
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,23000,252,23252,10,4.58

Summe,499500,8591,508091,190

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,475500,15531,491031,152,19.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,478500,16816,495316,153,19.18
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,574500,20461,594961,188,23.04
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,464500,15413,479913,162,18.59
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,479000,18574,497574,129,19.27
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,23000,252,23252,10,0.90

Summe,2495000,87047,2582047,794

