Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,282,12282,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,654,20654,1
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,11000,294,11294,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,493,22493,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,14000,266,14266,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,440,13440,2
SPGEE22Q2W2Q0WBJX9NZ8KJ33ZYAMEH183NM5TZ1,4000,89,4089,0

Summe,96000,2518,98518,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,24000,672,24672,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,51000,983,51983,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,46000,1040,47040,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,29000,705,29705,5
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,23000,370,23370,2
SPGEE22Q2W2Q0WBJX9NZ8KJ33ZYAMEH183NM5TZ1,8000,132,8132,1
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,12000,304,12304,3

Summe,193000,4206,197206,19

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,66000,2015,68015,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,119000,2467,121467,8
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,79000,1938,80938,10
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,103000,2264,105264,6
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,80000,2807,82807,9
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,23000,630,23630,3
SPGEE22Q2W2Q0WBJX9NZ8KJ33ZYAMEH183NM5TZ1,15000,287,15287,1

Summe,485000,12408,497408,40

