Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,31000,978,31978,42,31.11
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,23000,618,23618,28,22.98
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,17000,347,17347,22,16.88
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,15000,616,15616,20,15.19
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,236,14236,20,13.85

Summe,100000,2795,102795,132

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,29000,999,29999,38,14.64
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,70000,1850,71850,96,35.06
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,29000,550,29550,40,14.42
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,36000,755,36755,46,17.93
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,36000,807,36807,45,17.96

Summe,200000,4961,204961,265

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,103000,1976,104976,140,20.61
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,75000,1646,76646,97,15.05
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,130000,2497,132497,176,26.02
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,108000,2354,110354,142,21.67
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,83000,1777,84777,107,16.65

Summe,499000,10250,509250,662

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,159500,2453,161953,212,16.35
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,244000,3226,247226,323,24.96
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,218000,3387,221387,281,22.35
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,195500,2613,198113,256,20.00
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,159500,2271,161771,212,16.33

Summe,976500,13950,990450,1284

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,517000,18245,535245,353,17.51
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,592500,17598,610098,462,19.96
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,556500,16031,572531,400,18.74
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,620500,19282,639782,493,20.94
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,125000,5165,130165,46,4.26
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,551000,17117,568117,409,18.59

Summe,2962500,93438,3055938,2163

