Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,437,14437,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,30000,1392,31392,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,808,13808,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,588,20588,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,766,19766,2

Summe,96000,3991,99991,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,35000,1413,36413,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,24000,1207,25207,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,55000,2742,57742,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,39000,1558,40558,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,36000,1590,37590,2

Summe,189000,8510,197510,15

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,99000,4595,103595,7
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,91000,4159,95159,8
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,107000,6504,113504,7
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,109000,5993,114993,9
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,56000,2746,58746,4

Summe,462000,23997,485997,35

