Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,32,20032,2,20.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,21000,71,21071,3,21.03
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,25000,27,25027,5,24.98
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,26,12026,1,12.00
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,6000,14,6014,1,6.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,15,16015,3,15.99

Summe,100000,185,100185,15

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,55000,173,55173,9,27.43
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,14000,24,14024,2,6.97
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,22000,66,22066,2,10.97
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,37000,202,37202,3,18.50
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,33000,470,33470,5,16.64
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,39000,186,39186,7,19.48

Summe,200000,1121,201121,28

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,106000,410,106410,15,21.27
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,88000,375,88375,11,17.66
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,72000,827,72827,14,14.55
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,44000,175,44175,6,8.83
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,135000,423,135423,16,27.06
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,53000,182,53182,4,10.63

Summe,498000,2392,500392,66

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,178000,604,178604,22,17.86
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,276000,887,276887,36,27.69
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,156000,1122,157122,23,15.71
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,94000,317,94317,15,9.43
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,23,10023,1,1.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,186000,608,186608,23,18.66
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,96000,338,96338,8,9.63

Summe,996000,3899,999899,128

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,746000,3244,749244,115,15.02
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,435000,1226,436226,56,8.74
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1299000,4080,1303080,165,26.11
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,874000,2886,876886,104,17.57
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,460000,2164,462164,57,9.26
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1062000,3991,1065991,128,21.36
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,96000,338,96338,8,1.93

Summe,4972000,17929,4989929,633

