Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,23000,152,23152,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,11000,134,11134,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,334,23334,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,23000,230,23230,4
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,12000,104,12104,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,6000,70,6070,0

Summe,98000,1024,99024,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,40000,329,40329,7
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,39000,500,39500,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,44000,315,44315,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,23000,141,23141,2
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,27000,216,27216,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,182,23182,3

Summe,196000,1683,197683,23

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,98000,750,98750,13
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,70000,486,70486,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,78000,700,78700,11
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,86000,783,86783,8
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,60000,392,60392,6
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,92000,944,92944,11

Summe,484000,4055,488055,53

