Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,16000,34,16034,2,16.15
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,18000,70,18070,1,18.21
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,40,15040,1,15.15
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,44,18044,2,18.18
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,10000,29,10029,0,10.10
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,7000,14,7014,1,7.07
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,8000,15,8015,0,8.07
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,7000,12,7012,0,7.06

Summe,99000,258,99258,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,26000,65,26065,1,16.04
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,31000,92,31092,3,19.13
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,47,14047,0,8.64
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,27000,73,27073,2,16.66
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,73,15073,2,9.28
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,19000,45,19045,1,11.72
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,20000,69,20069,2,12.35
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,10000,29,10029,0,6.17

Summe,162000,493,162493,11

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,80000,209,80209,6,17.28
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,60000,167,60167,8,12.96
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,75000,155,75155,5,16.19
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,71000,185,71185,7,15.34
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,86000,189,86189,9,18.57
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,31000,84,31084,3,6.70
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,18000,44,18044,0,3.89
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,42000,116,42116,1,9.07

Summe,463000,1149,464149,39

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,179000,492,179492,15,18.59
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,140000,425,140425,17,14.55
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,174000,397,174397,16,18.06
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,40000,116,40116,1,4.16
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,55000,136,55136,5,5.71
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,172000,361,172361,15,17.85
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,103000,244,103244,11,10.69
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,100000,227,100227,7,10.38

Summe,963000,2398,965398,87

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,835000,3539,838539,72,16.88
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,150000,688,150688,10,3.03
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,634000,2450,636450,61,12.81
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,559000,1915,560915,49,11.29
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,862000,2893,864893,88,17.41
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,20000,80,20080,3,0.40
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,795000,2486,797486,69,16.06
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,933000,3608,936608,87,18.86
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,160000,1072,161072,17,3.24

Summe,4948000,18731,4966731,456

