Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,253,22253,1,21.72
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,27000,357,27357,5,26.70
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,13000,79,13079,1,12.76
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,102,12102,2,11.81
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,18000,204,18204,0,17.77
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,4000,1452,5452,2,5.32
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,14,4014,1,3.92

Summe,100000,2461,102461,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,37000,426,37426,1,18.55
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,37000,326,37326,3,18.50
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,39000,352,39352,4,19.51
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,24000,184,24184,4,11.99
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,9000,1480,10480,3,5.19
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,42000,527,42527,6,21.08
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,449,10449,2,5.18

Summe,198000,3744,201744,23

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,78000,511,78511,7,15.65
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,70000,343,70343,13,14.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,89000,655,89655,11,17.87
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,17000,1496,18496,5,3.69
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,99000,491,99491,14,19.83
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,96000,651,96651,8,19.26
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,48000,556,48556,6,9.68

Summe,497000,4703,501703,64

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,171000,1010,172010,19,17.17
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,130000,574,130574,19,13.03
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,166000,957,166957,16,16.66
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,196000,1013,197013,25,19.66
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,186000,943,186943,26,18.66
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,105000,943,105943,19,10.57
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,32000,1539,33539,6,3.35
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,9000,15,9015,2,0.90

Summe,995000,6994,1001994,132

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,766000,2819,768819,91,15.38
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,877000,3139,880139,96,17.61
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,58000,154,58154,6,1.16
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,528000,2533,530533,72,10.61
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,712000,2417,714417,73,14.29
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1040000,4154,1044154,117,20.89
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,880000,3054,883054,93,17.67
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,117000,1774,118774,12,2.38

Summe,4978000,20044,4998044,560

