Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,29000,1338,30338,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,848,14848,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,588,20588,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,413,13413,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,779,20779,2

Summe,96000,3966,99966,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,55000,2742,57742,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,24000,1182,25182,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,39000,1558,40558,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,37000,1602,38602,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,34000,1249,35249,3

Summe,189000,8333,197333,15

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,107000,6504,113504,7
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,109000,5993,114993,9
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,57000,2786,59786,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,90000,4109,94109,8
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,98000,4525,102525,6

Summe,461000,23917,484917,34

