Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,30,10030,2
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,9000,38,9038,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,178,18178,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,149,20149,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,20000,129,20129,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,17000,143,17143,0

Summe,94000,667,94667,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,34000,300,34300,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,40000,382,40382,7
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,43000,400,43400,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,29000,332,29332,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,23000,213,23213,2
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,18000,84,18084,2
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,3,1003,0

Summe,188000,1714,189714,15

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,103000,1351,104351,6
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,66000,549,66549,6
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,46000,479,46479,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,99000,1205,100205,11
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,101000,990,101990,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,46000,638,46638,2
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,24,5024,0

Summe,466000,5236,471236,32

