Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,31000,924,31924,43,30.76
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,24000,759,24759,30,23.86
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,381,16381,21,15.78
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,15000,358,15358,21,14.80
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,355,15355,21,14.80

Summe,101000,2777,103777,136

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,35000,955,35955,47,17.31
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,44000,1712,45712,55,22.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,57000,1898,58898,78,28.36
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,32000,1809,33809,44,16.28
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,32000,1301,33301,45,16.04

Summe,200000,7675,207675,269

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,91000,3531,94531,117,18.24
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,94000,4024,98024,119,18.91
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,120000,5348,125348,158,24.18
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,109000,3698,112698,138,21.74
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,85000,2780,87780,111,16.93

Summe,499000,19381,518381,643

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,234000,6609,240609,301,23.31
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,167000,5845,172845,222,16.74
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,171000,6127,177127,225,17.16
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,233000,8976,241976,308,23.44
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,193000,6792,199792,255,19.35

Summe,998000,34349,1032349,1311

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,862000,34234,896234,1137,17.36
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1177000,54157,1231157,1546,23.85
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,1211000,43972,1254972,1564,24.31
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,912000,34349,946349,1195,18.33
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,802000,31904,833904,1044,16.15

Summe,4964000,198616,5162616,6486

