Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,33000,123,33123,5,32.68
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,54,14054,3,13.86
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,87,23087,3,22.77
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,48,13048,2,12.87
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,54,17054,3,16.82
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,4,1004,0,0.99

Summe,101000,370,101370,16

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,34000,105,34105,4,16.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,23000,77,23077,4,11.50
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,65000,285,65285,8,32.52
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,24000,82,24082,4,12.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,52000,169,52169,8,25.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,8,2008,0,1.00

Summe,200000,726,200726,28

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,158000,713,158713,27,31.75
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,88000,260,88260,13,17.65
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,57000,242,57242,7,11.45
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,57000,159,57159,10,11.43
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,130000,544,130544,14,26.11
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,36,8036,1,1.61

Summe,498000,1954,499954,72

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,141000,689,141689,22,14.21
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,151000,941,151941,22,15.24
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,289000,1316,290316,38,29.12
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,22000,176,22176,2,2.22
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,129000,482,129482,20,12.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,260000,1288,261288,31,26.21

Summe,992000,4892,996892,135

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,611000,2003,613003,71,12.29
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1079000,4006,1083006,123,21.71
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,629000,2489,631489,87,12.66
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1165000,4228,1169228,149,23.44
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,730000,2685,732685,97,14.69
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,647000,2724,649724,76,13.03
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,108000,595,108595,9,2.18

Summe,4969000,18730,4987730,612

