Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,43,7043,1,7.07
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,16000,111,16111,1,16.16
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,4000,43,4043,1,4.06
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,145,15145,2,15.19
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,68,12068,1,12.11
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,17000,126,17126,0,17.18
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,59,16059,2,16.11
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,90,12090,4,12.13

Summe,99000,685,99685,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,40000,426,40426,2,20.15
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,43000,306,43306,6,21.58
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,26000,202,26202,2,13.06
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,28000,152,28152,4,14.03
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,279,20279,4,10.11
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,25000,174,25174,2,12.54
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11000,63,11063,1,5.51
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,6000,71,6071,1,3.03

Summe,199000,1673,200673,22

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,92000,808,92808,15,18.40
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,67000,383,67383,4,13.36
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,76000,3500,79500,7,15.76
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,86000,515,86515,11,17.15
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,103000,698,103698,9,20.55
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,52000,443,52443,10,10.40
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,16000,76,16076,1,3.19
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,6000,71,6071,1,1.20

Summe,498000,6494,504494,58

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,215000,1004,216004,20,21.66
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,156000,3716,159716,17,16.02
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,29000,136,29136,3,2.92
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,139000,671,139671,14,14.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,223000,1288,224288,28,22.49
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,118000,736,118736,17,11.91
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,103000,565,103565,13,10.39
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,6000,71,6071,1,0.61

Summe,989000,8187,997187,113

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1188000,5339,1193339,150,23.97
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,662000,2665,664665,85,13.35
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,767000,6166,773166,96,15.53
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,448000,1836,449836,54,9.03
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1130000,4435,1134435,123,22.78
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,84000,514,84514,8,1.70
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,670000,2985,672985,94,13.52
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,6000,71,6071,1,0.12

Summe,4955000,24011,4979011,611

