Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,16000,38,16038,0,16.63
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,19,22019,5,22.83
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,33000,71,33071,4,34.29
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,10000,213,10213,1,10.59
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,25,13025,0,13.50
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,80,2080,0,2.16

Summe,96000,446,96446,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,29000,50,29050,4,14.77
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,61000,152,61152,6,31.10
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,244,17244,2,8.77
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,48000,72,48072,6,24.44
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,36000,55,36055,8,18.33
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,87,5087,0,2.59

Summe,196000,660,196660,26

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,6000,42,6042,1,1.22
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,73000,199,73199,10,14.78
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,69000,510,69510,6,14.04
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,96000,341,96341,13,19.46
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,109000,270,109270,9,22.07
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,127000,580,127580,15,25.77
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,13000,203,13203,2,2.67

Summe,493000,2145,495145,56

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,133000,386,133386,13,13.41
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,197000,549,197549,18,19.86
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,94000,305,94305,15,9.48
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,226000,919,226919,26,22.81
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,163000,537,163537,23,16.44
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,165000,785,165785,24,16.67
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,13000,203,13203,2,1.33

Summe,991000,3684,994684,121

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,748000,2488,750488,88,15.08
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,632000,2192,634192,87,12.74
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1101000,3639,1104639,135,22.20
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,688000,2790,690790,75,13.88
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,721000,2375,723375,87,14.54
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,965000,3117,968117,103,19.46
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,104000,557,104557,10,2.10

Summe,4959000,17158,4976158,585

