Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,28000,714,28714,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,11000,285,11285,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,237,12237,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,22000,489,22489,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,13000,252,13252,1

Summe,86000,1977,87977,5

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,45000,1130,46130,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,21000,431,21431,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,32000,598,32598,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,30000,742,30742,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,50000,1040,51040,1

Summe,178000,3941,181941,9

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,120000,3069,123069,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,101000,2546,103546,11
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,50000,1378,51378,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,102000,2377,104377,9
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,78000,1745,79745,6

Summe,451000,11115,462115,33

