Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,23000,470,23470,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,31000,630,31630,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,24000,556,24556,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,10000,195,10195,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,313,12313,1

Summe,100000,2164,102164,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,51000,1263,52263,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,55000,1606,56606,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,22000,736,22736,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,26000,575,26575,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,40000,1123,41123,3

Summe,194000,5303,199303,12

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,138000,4744,142744,11
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,60000,2011,62011,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,120000,3822,123822,12
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,97000,3105,100105,10
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,67000,2383,69383,3

Summe,482000,16065,498065,41

