Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,60,14060,0,15.06
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,56,12056,0,12.92
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,9000,37,9037,0,9.68
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,20000,53,20053,4,21.48
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,20,6020,0,6.45
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,8000,40,8040,1,8.61
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,24000,78,24078,2,25.79

Summe,93000,344,93344,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,29000,116,29116,1,16.13
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,43000,116,43116,3,23.88
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,31000,79,31079,4,17.21
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,28000,87,28087,1,15.56
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,13000,34,13034,0,7.22
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,14000,55,14055,1,7.78
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,77,22077,1,12.23

Summe,180000,564,180564,11

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,90000,345,90345,8,19.54
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,59000,169,59169,3,12.80
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,23000,71,23071,0,4.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,67000,158,67158,6,14.52
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,97000,305,97305,6,21.04
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,89000,254,89254,5,19.30
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,36000,96,36096,2,7.81

Summe,461000,1398,462398,30

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,136000,471,136471,7,14.68
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,187000,713,187713,14,20.20
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,136000,531,136531,13,14.69
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,201000,701,201701,16,21.70
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,183000,730,183730,12,19.77
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,47000,181,47181,4,5.08
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,36000,96,36096,2,3.88

Summe,926000,3423,929423,68

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,780000,5107,785107,77,16.71
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1034000,7177,1041177,77,22.16
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1085000,7176,1092176,97,23.25
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,254000,1558,255558,20,5.44
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,611000,3687,614687,48,13.09
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,796000,5121,801121,73,17.05
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,37000,432,37432,5,0.80
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,62000,286,62286,6,1.33
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17

Summe,4667000,30569,4697569,405

