Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,13000,90,13090,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,21000,147,21147,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,279,21279,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,202,16202,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,18000,180,18180,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,149,12149,1

Summe,101000,1047,102047,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,27000,258,27258,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,39000,498,39498,1
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,31000,183,31183,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,29000,296,29296,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,40000,296,40296,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,30000,331,30331,0

Summe,196000,1862,197862,13

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,110000,1089,111089,8
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,95000,1118,96118,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,84000,1151,85151,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,67000,1141,68141,5
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,71000,870,71870,5
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,59000,557,59557,5

Summe,486000,5926,491926,29

