Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,97,21097,1,21.43
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,64,15064,1,15.30
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,23000,107,23107,2,23.47
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,13000,105,13105,3,13.31
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,43,19043,1,19.34
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,7000,23,7023,0,7.13

Summe,98000,439,98439,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,46000,172,46172,4,23.35
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,30000,163,30163,5,15.25
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,46000,191,46191,3,23.36
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,23000,77,23077,2,11.67
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,39000,96,39096,6,19.77
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,13000,51,13051,2,6.60

Summe,197000,750,197750,22

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,35000,156,35156,5,7.06
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,95000,382,95382,13,19.15
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,110000,386,110386,9,22.16
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,79000,385,79385,13,15.94
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,122000,529,122529,15,24.60
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,55000,204,55204,5,11.08

Summe,496000,2042,498042,60

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,148000,558,148558,23,14.89
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,108000,388,108388,14,10.87
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,234000,863,234863,26,23.54
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,190000,641,190641,23,19.11
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,246000,844,246844,30,24.75
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,68000,256,68256,9,6.84

Summe,994000,3550,997550,125

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,955000,4003,959003,109,19.21
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1143000,4692,1147692,132,22.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,500000,2166,502166,61,10.06
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,714000,4053,718053,92,14.38
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1174000,5189,1179189,145,23.62
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,245000,1167,246167,28,4.93
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,238000,2719,240719,34,4.82

Summe,4969000,23989,4992989,601

