Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,11000,83,11083,3,22.09
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9500,122,9622,4,19.17
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,7500,170,7670,1,15.28
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,15000,256,15256,6,30.40
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,6500,52,6552,0,13.06

Summe,49500,683,50183,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,16000,770,16770,1,16.46
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,25500,612,26112,10,25.62
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,21500,456,21956,9,21.54
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,340,23340,7,22.90
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,13500,236,13736,4,13.48

Summe,99500,2414,101914,31

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,58000,1358,59358,21,23.21
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,50500,862,51362,13,20.09
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,40000,1453,41453,6,16.21
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,51000,1380,52380,16,20.48
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,13500,342,13842,3,5.41
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,36500,805,37305,9,14.59

Summe,249500,6200,255700,68

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,96000,2889,98889,26,19.26
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,72000,3061,75061,13,14.62
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,106500,3081,109581,37,21.34
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,48500,1733,50233,10,9.78
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,76000,2559,78559,20,15.30
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,98000,3073,101073,25,19.69

Summe,497000,16396,513396,131

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,531500,14700,546200,131,21.27
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,390500,12842,403342,103,15.70
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,477500,15359,492859,155,19.19
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,511500,14457,525957,129,20.48
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,443500,11902,455402,114,17.73
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,138500,6020,144520,38,5.63

Summe,2493000,75280,2568280,670

