Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,20000,56,20056,1,19.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,55,20055,2,19.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,100,17100,3,17.04
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,27000,76,27076,3,26.98
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,29,1029,0,1.03
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,34,14034,1,13.99
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1000,0,1000,0,1.00

Summe,100000,350,100350,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,49000,110,49110,3,25.50
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,31000,84,31084,3,16.14
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,46000,123,46123,4,23.95
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,29000,93,29093,2,15.11
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,27000,129,27129,3,14.09
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,53,9053,2,4.70
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1000,0,1000,0,0.52

Summe,192000,592,192592,17

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,121000,340,121340,11,24.63
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,127000,505,127505,14,25.88
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,83000,315,83315,14,16.91
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,67000,280,67280,8,13.65
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18000,77,18077,3,3.67
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,74000,224,74224,8,15.06
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1000,0,1000,0,0.20

Summe,491000,1741,492741,58

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,268000,1097,269097,33,27.28
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,245000,641,245641,25,24.90
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,23000,93,23093,3,2.34
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,152000,520,152520,21,15.46
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,155000,459,155459,17,15.76
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,139000,531,139531,21,14.15
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1000,0,1000,0,0.10

Summe,983000,3341,986341,120

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1123000,4089,1127089,126,22.65
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1199000,4768,1203768,148,24.19
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,454000,1579,455579,51,9.16
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,742000,2809,744809,93,14.97
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,95000,521,95521,10,1.92
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,688000,2765,690765,92,13.88
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,656000,2453,658453,89,13.23

Summe,4957000,18984,4975984,609

