Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,42,21042,2,21.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,25000,70,25070,3,25.03
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,9000,9,9009,1,8.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,6000,4,6004,0,5.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,32,23032,1,22.99
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,4000,4,4004,0,4.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12000,6,12006,3,11.99

Summe,100000,167,100167,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,50000,76,50076,6,25.12
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,38000,91,38091,4,19.11
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,48000,117,48117,5,24.13
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,19000,13,19013,3,9.54
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,12000,28,12028,2,6.03
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,21000,28,21028,5,10.55
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,18,11018,1,5.53

Summe,199000,371,199371,26

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,55000,208,55208,11,11.08
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,31000,79,31079,6,6.24
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,105000,272,105272,13,21.13
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,107000,251,107251,12,21.52
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,47000,90,47090,6,9.45
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,54000,135,54135,6,10.86
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,98000,279,98279,13,19.72

Summe,497000,1314,498314,67

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,199000,496,199496,26,20.05
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,220000,622,220622,26,22.17
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,207000,713,207713,22,20.88
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,43000,114,43114,6,4.33
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,126000,406,126406,17,12.70
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,95000,222,95222,12,9.57
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,102000,359,102359,15,10.29

Summe,992000,2932,994932,124

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,553000,3742,556742,68,11.14
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1056000,5840,1061840,120,21.25
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,946000,3774,949774,112,19.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,695000,2738,697738,86,13.96
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,562000,4456,566456,77,11.34
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,971000,4185,975185,112,19.52
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,33000,78,33078,3,0.66
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,154000,1936,155936,20,3.12

Summe,4970000,26749,4996749,598

