Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,25000,134,25134,6,25.95
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,5000,30,5030,1,5.19
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,24000,149,24149,6,24.94
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15000,432,15432,1,15.94
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,4000,17,4017,0,4.15
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,61,16061,1,16.59
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,7000,15,7015,1,7.24

Summe,96000,838,96838,16

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,47000,248,47248,9,23.81
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,40,15040,2,7.58
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,56000,350,56350,8,28.40
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,110,17110,2,8.62
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,25000,497,25497,2,12.85
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,29000,116,29116,1,14.68
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,8000,42,8042,1,4.05

Summe,197000,1403,198403,25

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,85000,408,85408,7,17.18
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,107000,622,107622,14,21.65
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,78000,798,78798,7,15.85
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,42000,223,42223,5,8.49
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,126000,729,126729,19,25.50
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,17000,87,17087,2,3.44
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,39000,180,39180,6,7.88

Summe,494000,3047,497047,60

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,41000,173,41173,5,4.13
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,171000,609,171609,14,17.21
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,241000,991,241991,30,24.27
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,90000,335,90335,12,9.06
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,82000,267,82267,12,8.25
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,151000,975,151975,17,15.24
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,217000,902,217902,25,21.85

Summe,993000,4252,997252,115

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,474000,3546,477546,63,9.56
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,626000,2642,628642,75,12.59
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,947000,3947,950947,106,19.04
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1072000,5848,1077848,131,21.58
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,614000,5089,619089,85,12.39
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1042000,4737,1046737,129,20.96
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,166000,2024,168024,21,3.36
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,26000,65,26065,3,0.52

Summe,4967000,27898,4994898,613

