Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,21000,840,21840,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,25000,517,25517,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,351,21351,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,933,13933,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,739,17739,0
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,1000,20,1020,0

Summe,98000,3400,101400,5

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,54000,1781,55781,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,41000,662,41662,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,29000,1105,30105,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,42000,1010,43010,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,26000,1225,27225,0
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,1000,20,1020,0

Summe,193000,5803,198803,9

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,106000,2115,108115,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,106000,2274,108274,7
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,122000,3234,125234,11
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,66000,2158,68158,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,78000,2176,80176,2
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,1000,20,1020,0

Summe,479000,11977,490977,24

