Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,20000,625,20625,28,20.82
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,27000,359,27359,36,27.62
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,15000,46,15046,19,15.19
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,11000,172,11172,15,11.28
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,24000,870,24870,32,25.10

Summe,97000,2072,99072,130

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,53000,1829,54829,71,27.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,45000,1506,46506,61,22.92
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,44000,1304,45304,62,22.32
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,935,19935,24,9.82
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,36000,376,36376,48,17.92

Summe,197000,5950,202950,266

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,89000,2401,91401,120,17.89
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,91000,2389,93389,126,18.28
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,132000,4308,136308,178,26.69
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,70000,2127,72127,91,14.12
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,114000,3542,117542,151,23.01

Summe,496000,14767,510767,666

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,177000,5817,182817,238,17.73
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,219000,8473,227473,284,22.06
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,267000,9511,276511,363,26.82
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,169000,5878,174878,229,16.96
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,164000,5468,169468,223,16.43

Summe,996000,35147,1031147,1337

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1215000,58549,1273549,1614,24.59
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,814000,33612,847612,1073,16.37
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,912000,36320,948320,1196,18.31
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,1163000,45982,1208982,1506,23.35
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,864000,36117,900117,1148,17.38

Summe,4968000,210580,5178580,6537

