Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,377,18377,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,551,22551,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,19000,397,19397,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,340,16340,3
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,6000,117,6117,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,324,14324,2
SPGEE22Q2W2Q0WBJX9NZ8KJ33ZYAMEH183NM5TZ1,1000,11,1011,0

Summe,96000,2117,98117,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPGEE22Q2W2Q0WBJX9NZ8KJ33ZYAMEH183NM5TZ1,4000,68,4068,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,46000,1392,47392,0
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,11000,425,11425,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,38000,1180,39180,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,29000,683,29683,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,36000,845,36845,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,27000,901,27901,3

Summe,191000,5494,196494,15

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,116000,2651,118651,9
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,68000,1711,69711,7
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,86000,1852,87852,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,94000,2549,96549,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,80000,1993,81993,8
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,20000,726,20726,0
SPGEE22Q2W2Q0WBJX9NZ8KJ33ZYAMEH183NM5TZ1,18000,313,18313,2

Summe,482000,11795,493795,35

