Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,144,22144,6,23.71
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,54,16054,3,17.19
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,9000,49,9049,1,9.69
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15000,49,15049,4,16.11
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,23000,74,23074,2,24.71
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,2000,0,2000,0,2.14
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,6000,17,6017,1,6.44

Summe,93000,387,93387,17

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,35000,165,35165,8,18.26
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,16,17016,2,8.84
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,34000,97,34097,6,17.71
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,50000,120,50120,5,26.03
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,37000,104,37104,6,19.27
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,13000,55,13055,1,6.78
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,6000,17,6017,1,3.12

Summe,192000,574,192574,29

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,135000,432,135432,16,27.28
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,68000,166,68166,7,13.73
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,30000,105,30105,3,6.07
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,103000,212,103212,17,20.79
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,70000,248,70248,12,14.15
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,81000,182,81182,13,16.36
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,0,2000,0,0.40
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,6000,17,6017,1,1.21

Summe,495000,1362,496362,69

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,138000,511,138511,14,13.92
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,74000,252,74252,8,7.46
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,174000,649,174649,29,17.55
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,246000,772,246772,24,24.80
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,197000,509,197509,28,19.85
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,155000,519,155519,18,15.63
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,0,2000,0,0.20
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,6000,17,6017,1,0.60

Summe,992000,3229,995229,122

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1019000,4152,1023152,134,20.51
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,807000,2615,809615,96,16.23
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1284000,4304,1288304,158,25.83
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,482000,2007,484007,56,9.70
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,782000,4073,786073,125,15.76
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,242000,598,242598,33,4.86
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,345000,1257,346257,34,6.94
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,0,2000,0,0.04
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,6000,17,6017,1,0.12

Summe,4969000,19023,4988023,637

