Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,18000,43,18043,2,17.98
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,67,18067,3,18.01
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,18000,53,18053,2,17.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,19000,61,19061,2,19.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,60,18060,2,18.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,5000,19,5019,2,5.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,37,4037,0,4.02

Summe,100000,340,100340,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,33000,93,33093,4,16.58
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,36000,92,36092,3,18.08
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,42000,138,42138,6,21.11
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,38000,112,38112,6,19.09
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,30000,106,30106,2,15.08
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,43,13043,2,6.53
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,51,7051,0,3.53

Summe,199000,635,199635,23

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,85000,263,85263,11,17.14
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,69000,173,69173,4,13.91
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,89000,259,89259,11,17.95
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,122000,311,122311,19,24.59
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,42000,93,42093,7,8.46
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,79000,206,79206,9,15.93
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,62,10062,0,2.02

Summe,496000,1367,497367,61

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,147000,456,147456,14,14.86
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,215000,660,215660,27,21.74
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,169000,512,169512,16,17.09
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,171000,522,171522,20,17.29
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,113000,323,113323,16,11.42
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,158000,441,158441,15,15.97
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,16000,79,16079,2,1.62

Summe,989000,2993,991993,110

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,978000,4056,982056,89,20.79
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,989000,4202,993202,93,21.03
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,780000,3129,783129,69,16.58
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,774000,3139,777139,66,16.46
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,652000,2798,654798,53,13.86
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,108000,558,108558,8,2.30
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,219000,1148,220148,17,4.66
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,195000,672,195672,17,4.14

Summe,4703000,19727,4722727,414

