Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,68,21068,2,24.70
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,10000,56,10056,0,11.79
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,69,16069,1,18.84
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,42,12042,0,14.12
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,18000,48,18048,3,21.16
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,7000,19,7019,0,8.23
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,6,1006,0,1.18

Summe,85000,308,85308,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,37000,186,37186,2,21.10
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,131,21131,3,11.99
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,49000,329,49329,5,27.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,25000,221,25221,2,14.31
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,16000,250,16250,2,9.22
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,25000,98,25098,1,14.24
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,15,2015,0,1.14

Summe,175000,1230,176230,15

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,67000,453,67453,4,14.90
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,83000,330,83330,7,18.41
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,75000,360,75360,9,16.65
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,107000,639,107639,12,23.78
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,80000,345,80345,7,17.75
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,36000,422,36422,4,8.05
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,15,2015,0,0.45

Summe,450000,2564,452564,43

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,83000,576,83576,7,9.10
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,174000,830,174830,14,19.03
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,132000,797,132797,9,14.45
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,150000,672,150672,9,16.40
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,216000,1169,217169,15,23.64
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,143000,539,143539,10,15.62
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,16000,117,16117,0,1.75

Summe,914000,4700,918700,64

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1007000,5716,1012716,74,21.74
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1084000,6034,1090034,93,23.40
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,741000,3909,744909,66,15.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,779000,3993,782993,68,16.81
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,632000,3189,635189,45,13.63
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,304000,1681,305681,25,6.56
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,79000,414,79414,6,1.70
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17

Summe,4634000,24961,4658961,379

