Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,24000,109,24109,3,24.48
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,19000,179,19179,2,19.48
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,20000,71,20071,3,20.38
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,20000,59,20059,2,20.37
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,59,15059,1,15.29

Summe,98000,477,98477,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,24000,138,24138,2,12.14
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,44000,153,44153,5,22.21
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,45000,139,45139,5,22.71
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,41000,260,41260,5,20.76
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,44000,99,44099,6,22.18

Summe,198000,789,198789,23

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,76000,337,76337,8,15.28
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,99000,279,99279,12,19.87
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,106000,395,106395,13,21.29
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,115000,257,115257,16,23.07
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,102000,376,102376,11,20.49

Summe,498000,1644,499644,60

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,208000,642,208642,26,20.82
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,211000,755,211755,25,21.13
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,208000,730,208730,29,20.83
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,144000,478,144478,18,14.41
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,228000,688,228688,22,22.82

Summe,999000,3293,1002293,120

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1183000,34534,1217534,131,23.87
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1035000,29407,1064407,130,20.87
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,997000,18153,1015153,108,19.90
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,766000,23500,789500,82,15.48
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,937000,22125,959125,93,18.80
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,55000,213,55213,7,1.08

Summe,4973000,127932,5100932,551

