Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,17000,60,17060,3,17.18
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,49,14049,0,14.15
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,33,18033,3,18.16
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,27000,66,27066,4,27.26
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,70,17070,2,17.19
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,6000,11,6011,1,6.05

Summe,99000,289,99289,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,26000,60,26060,1,13.07
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,59000,111,59111,11,29.64
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,38000,83,38083,8,19.10
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,39000,51,39051,6,19.58
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,12000,23,12023,1,6.03
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,25000,74,25074,3,12.57

Summe,199000,402,199402,30

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,86000,290,86290,11,17.35
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,32000,55,32055,2,6.45
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,124000,270,124270,16,24.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,114000,288,114288,16,22.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,76000,180,76180,15,15.32
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,64000,132,64132,8,12.90

Summe,496000,1215,497215,68

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,258000,711,258711,39,25.92
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,167000,575,167575,25,16.79
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,160000,432,160432,31,16.08
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,218000,821,218821,28,21.93
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,72000,179,72179,6,7.23
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,120000,256,120256,22,12.05

Summe,995000,2974,997974,151

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,734000,4054,738054,105,14.77
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,899000,3854,902854,108,18.07
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1123000,4916,1127916,135,22.57
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1251000,5268,1256268,164,25.14
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,529000,2038,531038,69,10.63
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,352000,1726,353726,39,7.08
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,87000,357,87357,10,1.75

Summe,4975000,22213,4997213,630

