Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,25000,309,25309,4,25.26
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,210,21210,3,21.17
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,19000,326,19326,3,19.29
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,224,23224,3,23.18
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,11000,109,11109,1,11.09

Summe,99000,1178,100178,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,33000,286,33286,4,16.53
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,44000,701,44701,6,22.20
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,55000,607,55607,7,27.62
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,41000,453,41453,5,20.59
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,26000,287,26287,5,13.06

Summe,199000,2334,201334,27

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,124000,2165,126165,17,24.82
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,99000,1951,100951,12,19.86
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,93000,1554,94554,12,18.60
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,73000,1412,74412,8,14.64
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,4000,30,4030,1,0.79
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,106000,2239,108239,15,21.29

Summe,499000,9351,508351,65

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,228000,3483,231483,29,22.82
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,147000,2531,149531,21,14.74
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,166000,2228,168228,21,16.58
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,21000,388,21388,2,2.11
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,200000,3446,203446,29,20.06
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,237000,3283,240283,30,23.69

Summe,999000,15359,1014359,132

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1119000,14860,1133860,138,22.41
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1173000,16128,1189128,152,23.50
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,925000,11870,936870,97,18.51
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,864000,11915,875915,108,17.31
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,809000,11497,820497,94,16.21
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,103000,1222,104222,10,2.06

Summe,4993000,67492,5060492,599

