Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,24000,98,24098,2,24.24
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,69,12069,1,12.14
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,23,12023,2,12.10
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,56,21056,3,21.18
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,77,15077,4,15.17
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15000,77,15077,2,15.17

Summe,99000,400,99400,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,22000,100,22100,2,11.11
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,29000,102,29102,3,14.63
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,29000,119,29119,5,14.64
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,32000,259,32259,5,16.22
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,40000,117,40117,8,20.17
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,42000,169,42169,6,21.20
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,4000,10,4010,1,2.02

Summe,198000,876,198876,30

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,67000,271,67271,9,13.47
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,100000,401,100401,13,20.10
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,78000,338,78338,8,15.69
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,10,2010,0,0.40
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,90000,456,90456,13,18.11
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,80000,490,80490,10,16.12
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,17000,46,17046,2,3.41
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,63000,427,63427,12,12.70

Summe,497000,2439,499439,67

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,219000,869,219869,37,22.03
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,172000,694,172694,20,17.30
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,109000,387,109387,13,10.96
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,173000,705,173705,21,17.40
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,170000,829,170829,21,17.11
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,30000,88,30088,2,3.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,103000,541,103541,20,10.37
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,18000,40,18040,3,1.81

Summe,994000,4153,998153,137

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,872000,2841,874841,88,17.51
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,868000,2656,870656,92,17.42
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,731000,2403,733403,70,14.68
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,70000,173,70173,7,1.40
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1049000,3793,1052793,119,21.07
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,528000,2123,530123,69,10.61
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,758000,2568,760568,89,15.22
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,104000,287,104287,8,2.09

Summe,4980000,16844,4996844,542

