Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,19000,88,19088,2,19.19
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,10000,50,10050,1,10.10
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,26000,156,26156,5,26.30
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,65,17065,2,17.16
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,15000,64,15064,1,15.14
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,48,12048,2,12.11

Summe,99000,471,99471,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,45000,267,45267,9,23.33
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,18000,92,18092,1,9.33
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,32000,148,32148,4,16.57
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,26000,116,26116,4,13.46
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,37000,190,37190,5,19.17
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,33000,177,33177,3,17.10
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,18,2018,0,1.04

Summe,193000,1008,194008,26

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,76000,364,76364,9,15.71
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,81000,427,81427,9,16.75
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,82000,390,82390,8,16.94
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,100000,450,100450,13,20.66
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,45000,205,45205,4,9.30
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,83000,338,83338,13,17.14
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,13000,29,13029,1,2.68
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,34,4034,0,0.83

Summe,484000,2237,486237,57

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,145000,735,145735,14,15.35
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,157000,744,157744,14,16.61
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,138000,655,138655,13,14.60
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,202000,900,202900,23,21.37
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,69000,365,69365,5,7.31
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,157000,688,157688,17,16.61
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,20000,105,20105,1,2.12
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,57000,260,57260,4,6.03

Summe,945000,4452,949452,91

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1054000,5401,1059401,94,22.64
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,652000,3133,655133,48,14.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,980000,5103,985103,73,21.06
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,782000,3730,785730,66,16.80
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,742000,3664,745664,62,15.94
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,282000,1522,283522,24,6.06
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,98000,513,98513,7,2.11
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,57000,260,57260,4,1.22

Summe,4655000,23351,4678351,380

