Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,8000,11,8011,2,7.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,31,15031,1,14.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,33,14033,3,14.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,52,18052,2,18.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12000,29,12029,0,12.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,7000,23,7023,0,7.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,15000,66,15066,0,15.03
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,11000,19,11019,1,10.99

Summe,100000,264,100264,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,33000,88,33088,5,16.50
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,42000,143,42143,3,21.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,25000,68,25068,2,12.50
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,29000,68,29068,6,14.49
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,23000,63,23063,2,11.50
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,30,14030,0,7.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,24000,65,24065,3,12.00
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,10000,17,10017,2,4.99

Summe,200000,542,200542,23

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,99000,450,99450,7,19.86
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,53000,145,53145,5,10.61
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,67000,269,67269,5,13.43
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,69000,224,69224,5,13.82
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,47000,147,47147,6,9.41
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,66000,200,66200,6,13.22
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,76000,284,76284,11,15.23
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,22000,62,22062,3,4.41

Summe,499000,1781,500781,48

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,138000,585,138585,18,13.83
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,149000,699,149699,12,14.94
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,139000,558,139558,12,13.93
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,55000,272,55272,6,5.52
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,187000,937,187937,12,18.75
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,129000,419,129419,12,12.91
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,131000,493,131493,16,13.12
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,70000,225,70225,9,7.01

Summe,998000,4188,1002188,97

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,255000,1112,256112,23,5.17
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,803000,2887,805887,72,16.27
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,805000,2986,807986,93,16.31
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,879000,3451,882451,84,17.81
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,771000,2800,773800,79,15.62
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,580000,1889,581889,54,11.75
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,221000,826,221826,18,4.48
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,622000,2132,624132,57,12.60

Summe,4936000,18083,4954083,480

