Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,26000,96,26096,2,25.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,25000,69,25069,2,24.96
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,55,16055,2,15.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,122,14122,2,14.06
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,79,17079,2,17.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,4,2004,0,2.00

Summe,100000,425,100425,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,47000,218,47218,4,23.64
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,33000,118,33118,4,16.58
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,25000,100,25100,3,12.56
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,49000,143,49143,7,24.60
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,41000,185,41185,10,20.62
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,15,4015,0,2.01

Summe,199000,779,199779,28

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,78000,265,78265,14,15.79
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,132000,342,132342,17,26.71
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,119000,446,119446,14,24.10
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,73000,243,73243,11,14.78
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,83000,244,83244,12,16.80
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,29,9029,1,1.82

Summe,494000,1569,495569,69

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,263000,835,263835,32,26.53
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,271000,1122,272122,37,27.36
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,145000,534,145534,21,14.63
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,133000,464,133464,24,13.42
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,164000,512,164512,20,16.54
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15000,59,15059,2,1.51

Summe,991000,3526,994526,136

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,503000,1680,504680,57,10.13
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1178000,4590,1182590,146,23.73
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,676000,2713,678713,94,13.62
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1114000,4078,1118078,128,22.43
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,653000,2383,655383,88,13.15
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,746000,2778,748778,97,15.02
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,95000,488,95488,10,1.92

Summe,4965000,18710,4983710,620

