Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,20000,52,20052,4,19.80
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,24,13024,4,12.86
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,25000,77,25077,3,24.76
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,13000,24,13024,1,12.86
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,22000,42,22042,2,21.76
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,8000,54,8054,1,7.95

Summe,101000,273,101273,15

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,25000,122,25122,3,13.68
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,45000,154,45154,6,24.58
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,39000,101,39101,4,21.29
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,19000,116,19116,2,10.41
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,32000,101,32101,3,17.48
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,72,23072,5,12.56

Summe,183000,666,183666,23

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,109000,467,109467,14,22.56
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,95000,472,95472,10,19.68
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,79000,493,79493,10,16.38
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,87000,316,87316,10,18.00
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,94000,299,94299,10,19.44
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,19000,116,19116,2,3.94

Summe,483000,2163,485163,56

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,212000,9130,221130,24,21.71
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,157000,5719,162719,18,15.98
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,189000,4506,193506,18,19.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,221000,11694,232694,27,22.85
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,183000,6361,189361,20,18.59
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,19000,116,19116,2,1.88

Summe,981000,37526,1018526,109

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1211000,35550,1246550,125,24.43
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,880000,24438,904438,88,17.73
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,971000,29289,1000289,123,19.61
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,950000,18510,968510,91,18.98
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,934000,22628,956628,93,18.75
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,6000,2,6002,1,0.12
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,19000,116,19116,2,0.37

Summe,4971000,130533,5101533,523

