Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,21000,703,21703,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,31000,973,31973,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,7000,358,7358,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,562,20562,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,17000,366,17366,2

Summe,96000,2962,98962,5

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,26000,950,26950,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,43000,1711,44711,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,60000,1748,61748,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,36000,1127,37127,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,28000,758,28758,2

Summe,193000,6294,199294,14

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,97000,3624,100624,10
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,111000,4400,115400,9
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,78000,3462,81462,5
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,66000,2997,68997,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,127000,4997,131997,10

Summe,479000,19480,498480,39

