Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,28000,36,28036,3,27.97
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,17,11017,0,10.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,19000,47,19047,2,19.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,24000,51,24051,1,24.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12000,30,12030,2,12.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,6000,50,6050,1,6.04

Summe,100000,231,100231,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,50000,124,50124,6,25.23
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,42,18042,0,9.08
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,45000,170,45170,6,22.74
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,36000,126,36126,2,18.19
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,30000,95,30095,4,15.15
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,83,17083,5,8.60
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,2000,5,2005,0,1.01

Summe,198000,645,198645,23

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,107000,393,107393,13,21.57
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,102000,411,102411,11,20.57
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,59000,353,59353,8,11.92
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,67000,259,67259,9,13.51
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,40000,1990,41990,8,8.43
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,111000,456,111456,10,22.39
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,8000,28,8028,0,1.61

Summe,494000,3890,497890,59

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,64000,2054,66054,9,6.63
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,217000,835,217835,28,21.85
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,117000,630,117630,12,11.80
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,128000,590,128590,16,12.90
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,215000,899,215899,21,21.66
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,228000,857,228857,28,22.96
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,22000,84,22084,2,2.22

Summe,991000,5949,996949,116

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,606000,3891,609891,65,12.19
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1053000,5841,1058841,119,21.16
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,916000,3563,919563,104,18.38
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,910000,4042,914042,102,18.27
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,540000,4292,544292,78,10.88
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,763000,3008,766008,90,15.31
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,138000,1866,139866,15,2.80
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,51000,124,51124,6,1.02

Summe,4977000,26627,5003627,579

