Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,21000,74,21074,2,21.24
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,79,20079,2,20.23
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,20000,17,20017,3,20.17
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,26,16026,0,16.15
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,22000,34,22034,2,22.20

Summe,99000,230,99230,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,49000,46,49046,7,24.59
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,43000,87,43087,5,21.61
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,39000,111,39111,3,19.61
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,33000,57,33057,1,16.58
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,35000,123,35123,3,17.61

Summe,199000,424,199424,19

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,100000,211,100211,12,20.06
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,92000,292,92292,11,18.47
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,87000,295,87295,11,17.47
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,120000,470,120470,10,24.11
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,99000,321,99321,9,19.88

Summe,498000,1589,499589,53

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,189000,655,189655,27,18.98
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,201000,624,201624,23,20.17
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,246000,912,246912,21,24.71
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,190000,628,190628,18,19.07
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,170000,570,170570,16,17.07

Summe,996000,3389,999389,105

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,988000,4167,992167,109,19.88
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1255000,5163,1260163,131,25.25
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,162000,560,162560,15,3.26
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,862000,3996,865996,119,17.35
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,873000,3345,876345,102,17.56
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,244000,914,244914,25,4.91
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,8000,2,8002,1,0.16
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,579000,2342,581342,62,11.65

Summe,4971000,20489,4991489,564

