Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,19,12019,2,11.76
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,28000,44,28044,2,27.45
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,54,15054,2,14.73
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,23,23023,2,22.53
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,12000,11,12011,0,11.76
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,11000,18,11018,2,10.78
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,0,1000,0,0.98

Summe,102000,169,102169,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,27,18027,2,9.04
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,34000,50,34050,6,17.08
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,45000,84,45084,4,22.62
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,48000,63,48063,6,24.11
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,23000,34,23034,0,11.56
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,27000,77,27077,4,13.58
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,2,4002,0,2.01

Summe,199000,337,199337,22

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,61000,161,61161,8,12.43
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,109000,207,109207,13,22.19
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,104000,235,104235,7,21.18
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,65000,219,65219,2,13.25
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,62000,124,62124,9,12.62
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15000,21,15021,1,3.05
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,75000,142,75142,11,15.27

Summe,491000,1109,492109,51

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,221000,507,221507,24,22.34
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,130000,358,130358,17,13.15
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,195000,543,195543,17,19.72
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,135000,325,135325,18,13.65
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,122000,350,122350,16,12.34
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,150000,487,150487,10,15.18
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,36000,86,36086,4,3.64

Summe,989000,2656,991656,106

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,906000,3518,909518,82,18.85
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,619000,2464,621464,66,12.88
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,132000,543,132543,9,2.75
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,973000,3176,976176,107,20.23
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,710000,2952,712952,69,14.78
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,727000,2516,729516,71,15.12
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,186000,1081,187081,15,3.88
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,554000,1680,555680,55,11.52

Summe,4807000,17930,4824930,474

