Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,17000,639,17639,23,17.40
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,28000,788,28788,39,28.39
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,768,18768,23,18.51
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,16000,528,16528,21,16.30
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,671,19671,26,19.40

Summe,98000,3394,101394,132

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,33000,930,33930,44,16.76
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,37000,1296,38296,49,18.92
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,54000,1141,55141,74,27.24
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,38000,1188,39188,51,19.36
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,35000,840,35840,45,17.71

Summe,197000,5395,202395,263

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,75000,2694,77694,99,15.28
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,112000,1793,113793,152,22.38
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,95000,2499,97499,130,19.17
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,102000,3375,105375,137,20.72
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,111000,3180,114180,147,22.45

Summe,495000,13541,508541,665

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,228000,7469,235469,304,22.96
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,238000,8375,246375,320,24.02
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,182000,6106,188106,244,18.34
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,176000,5620,181620,237,17.71
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,169000,5045,174045,226,16.97

Summe,993000,32615,1025615,1331

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,808000,34442,842442,1066,16.25
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,878000,37682,915682,1168,17.66
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,913000,37770,950770,1195,18.34
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1210000,59501,1269501,1607,24.49
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,1159000,46740,1205740,1507,23.26

Summe,4968000,216135,5184135,6543

