Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,21000,75,21075,5,21.44
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,5000,18,5018,0,5.10
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,27000,71,27071,3,27.54
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,8000,27,8027,0,8.16
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,80,16080,2,16.36
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,3000,4,3004,0,3.06
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,18000,36,18036,2,18.35

Summe,98000,311,98311,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,21000,53,21053,0,10.60
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,40000,129,40129,3,20.21
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,34000,113,34113,6,17.18
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,50000,133,50133,5,25.25
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,30000,97,30097,4,15.16
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,50,19050,2,9.59
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,4000,10,4010,0,2.02

Summe,198000,585,198585,20

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,48000,129,48129,4,9.69
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,111000,427,111427,12,22.43
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,115000,381,115381,14,23.22
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,99000,478,99478,14,20.02
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,41000,95,41095,4,8.27
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,69000,267,69267,11,13.94
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,12000,21,12021,1,2.42

Summe,495000,1798,496798,60

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,98000,443,98443,10,9.88
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,207000,922,207922,25,20.86
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,138000,530,138530,20,13.90
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,228000,790,228790,27,22.96
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,88000,2120,90120,12,9.04
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,212000,835,212835,23,21.35
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,20000,49,20049,1,2.01

Summe,991000,5689,996689,118

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,556000,4351,560351,81,11.21
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,736000,2829,738829,86,14.78
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1054000,5791,1059791,119,21.20
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,924000,3686,927686,110,18.56
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,576000,3709,579709,62,11.60
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,49000,119,49119,6,0.98
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,136000,1863,137863,14,2.76
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,942000,4100,946100,109,18.92

Summe,4973000,26448,4999448,587

