Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,22000,55,22055,1,22.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,47,11047,1,11.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,29,21029,4,20.98
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,42,17042,1,17.00
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,8000,38,8038,1,8.02
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,13000,18,13018,0,12.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,8000,19,8019,2,8.00

Summe,100000,248,100248,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,18000,56,18056,3,9.01
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,39000,98,39098,3,19.50
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,26000,66,26066,3,13.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,30000,87,30087,1,15.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,22000,48,22048,4,11.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,38000,44,38044,6,18.98
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,27000,58,27058,0,13.50

Summe,200000,457,200457,20

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,80000,138,80138,7,16.02
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,76000,233,76233,5,15.24
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,69000,161,69161,14,13.82
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,60000,156,60156,7,12.02
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,21000,72,21072,3,4.21
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,98000,269,98269,12,19.64
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,86000,227,86227,10,17.24
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,24,9024,1,1.80

Summe,499000,1280,500280,59

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,161000,393,161393,19,16.13
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,128000,342,128342,17,12.83
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,154000,491,154491,10,15.44
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,186000,467,186467,21,18.64
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,162000,314,162314,21,16.22
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,161000,311,161311,13,16.12
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18000,51,18051,3,1.80
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,28000,76,28076,4,2.81

Summe,998000,2445,1000445,108

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,989000,4062,993062,86,20.18
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,647000,2410,649410,58,13.20
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,780000,5307,785307,72,15.96
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,794000,4191,798191,73,16.22
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,201000,609,201609,14,4.10
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,584000,4380,588380,54,11.96
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,708000,4949,712949,80,14.49
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,87000,883,87883,11,1.79
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,104000,515,104515,13,2.12

Summe,4894000,27306,4921306,461

