Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,12000,24,12024,1,12.13
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,18000,22,18022,2,18.18
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,27,18027,4,18.18
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,19,11019,1,11.11
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,6,6006,0,6.06
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,16000,27,16027,1,16.16
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,13000,27,13027,2,13.14
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,5000,3,5003,0,5.05

Summe,99000,155,99155,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,45,20045,2,10.05
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,20000,36,20036,1,10.05
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,42,22042,3,11.05
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,31000,42,31042,3,15.57
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,30000,80,30080,3,15.09
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,28000,61,28061,3,14.07
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,13000,22,13022,0,6.53
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,35000,70,35070,7,17.59

Summe,199000,398,199398,22

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,90000,238,90238,8,18.11
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,71000,151,71151,5,14.28
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,62000,184,62184,7,12.48
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,71000,175,71175,10,14.29
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,59000,150,59150,7,11.87
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,61000,95,61095,4,12.26
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,55000,101,55101,3,11.06
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,28000,52,28052,3,5.63

Summe,497000,1146,498146,47

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,177000,416,177416,20,17.75
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,134000,322,134322,10,13.44
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,166000,348,166348,26,16.64
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,142000,386,142386,18,14.25
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,122000,270,122270,13,12.23
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,57000,177,57177,6,5.72
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,124000,304,124304,9,12.44
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,75000,173,75173,10,7.52

Summe,997000,2396,999396,112

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,269000,951,269951,27,5.44
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,729000,2495,731495,78,14.75
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,710000,2451,712451,85,14.36
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,649000,2081,651081,75,13.13
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,881000,3115,884115,86,17.82
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,757000,2617,759617,69,15.31
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,637000,2086,639086,60,12.88
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,282000,1117,283117,29,5.71
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,29000,95,29095,2,0.59

Summe,4943000,17008,4960008,511

