Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,14000,91,14091,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,137,14137,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,192,15192,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,22000,160,22160,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,21000,262,21262,3
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,12000,168,12168,1

Summe,98000,1010,99010,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,39000,324,39324,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,24000,299,24299,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,41000,440,41440,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,35000,203,35203,4
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,22000,249,22249,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,34000,451,34451,4

Summe,195000,1966,196966,18

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,88000,898,88898,11
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,90000,753,90753,11
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,94000,851,94851,11
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,104000,729,104729,11
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,57000,543,57543,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,55000,524,55524,5

Summe,488000,4298,492298,53

