Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,24000,130,24130,2,24.51
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,84,20084,1,20.40
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18000,90,18090,4,18.37
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,18000,81,18081,0,18.36
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,2000,6,2006,0,2.04
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,6000,12,6012,1,6.11
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,53,10053,2,10.21

Summe,98000,456,98456,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,43000,139,43139,5,21.80
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,41000,203,41203,3,20.83
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,44000,249,44249,4,22.36
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,29000,120,29120,5,14.72
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,5000,10,5010,0,2.53
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,21000,87,21087,4,10.66
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,43,14043,3,7.10

Summe,197000,851,197851,24

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,31000,76,31076,3,6.27
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,106000,320,106320,14,21.44
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,104000,444,104444,10,21.06
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,123000,435,123435,14,24.89
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,54000,227,54227,6,10.94
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,63000,285,63285,9,12.76
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,13000,44,13044,1,2.63

Summe,494000,1831,495831,57

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,208000,1283,209283,21,20.88
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,71000,324,71324,9,7.12
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,206000,1774,207774,26,20.73
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,231000,2690,233690,24,23.32
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,115000,2729,117729,15,11.75
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,127000,736,127736,13,12.75
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,33000,1556,34556,5,3.45

Summe,991000,11092,1002092,113

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,757000,2822,759822,88,15.19
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1065000,5834,1070834,120,21.41
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,906000,3953,909953,101,18.19
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,900000,3481,903481,101,18.06
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,634000,2081,636081,63,12.72
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,523000,4232,527232,75,10.54
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,141000,1856,142856,15,2.86
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,51000,124,51124,6,1.02

Summe,4977000,24383,5001383,569

