Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,28000,98,28098,0,29.81
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,35,17035,1,18.08
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12000,34,12034,3,12.77
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,40,19040,1,20.20
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,16,10016,0,10.63
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,8000,21,8021,0,8.51

Summe,94000,244,94244,5

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,54000,204,54204,3,27.85
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,16000,58,16058,0,8.25
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,40000,129,40129,5,20.62
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,30000,71,30071,3,15.45
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,25000,66,25066,3,12.88
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,29000,92,29092,4,14.95

Summe,194000,620,194620,18

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,129000,426,129426,15,26.10
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,50000,320,50320,4,10.15
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,87000,350,87350,14,17.62
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,43000,124,43124,5,8.70
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,109000,432,109432,15,22.07
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,76000,197,76197,6,15.37

Summe,494000,1849,495849,59

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,157000,485,157485,28,15.89
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,255000,691,255691,29,25.80
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,107000,235,107235,15,10.82
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,79000,371,79371,5,8.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,224000,713,224713,31,22.68
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,166000,498,166498,18,16.80

Summe,988000,2993,990993,126

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1117000,4978,1121978,132,22.48
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,892000,3838,895838,104,17.95
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,52000,272,52272,5,1.05
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1281000,5365,1286365,168,25.77
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,727000,3965,730965,108,14.64
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,380000,1975,381975,41,7.65
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,520000,1917,521917,68,10.46

Summe,4969000,22310,4991310,626

