Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,1000,34,1034,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,368,16368,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,190,17190,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,453,18453,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,25000,596,25596,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,319,14319,1

Summe,91000,1960,92960,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,51000,1032,52032,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,29000,550,29550,2
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,8000,289,8289,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,27000,642,27642,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,27000,598,27598,0
SPGEE22Q2W2Q0WBJX9NZ8KJ33ZYAMEH183NM5TZ1,1000,31,1031,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,21000,245,21245,3

Summe,164000,3387,167387,11

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,72000,1606,73606,7
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,82000,2103,84103,6
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,99000,2088,101088,8
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,71000,1430,72430,8
SPGEE22Q2W2Q0WBJX9NZ8KJ33ZYAMEH183NM5TZ1,9000,154,9154,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,98000,2370,100370,1
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,20000,726,20726,0

Summe,451000,10477,461477,31

