Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,181,16181,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,247,21247,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,200,15200,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,11000,164,11164,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,24000,220,24220,1
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,9000,45,9045,2

Summe,96000,1057,97057,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,31000,435,31435,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,42000,496,42496,4
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,20000,190,20190,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,41000,533,41533,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,24000,457,24457,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,23000,239,23239,1
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,3,1003,0

Summe,182000,2353,184353,11

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,113000,1614,114614,7
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,97000,992,97992,5
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,42000,533,42533,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,94000,1259,95259,10
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,61000,775,61775,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,54000,814,54814,2
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,39,5039,0

Summe,466000,6026,472026,31

