Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14000,39,14039,4,15.20
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,24000,80,24080,2,26.07
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,14000,49,14049,2,15.21
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,1000,0,1000,0,1.08
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,115,21115,6,22.86
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,10000,49,10049,1,10.88
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,8000,22,8022,1,8.69

Summe,92000,354,92354,16

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,52000,126,52126,5,26.93
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,37000,99,37099,6,19.17
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,10,12010,1,6.20
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,15000,57,15057,1,7.78
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,32000,90,32090,6,16.58
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,37000,162,37162,9,19.20
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,8000,22,8022,1,4.14

Summe,193000,566,193566,29

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,102000,213,102213,17,20.68
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,81000,182,81182,13,16.42
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,132000,425,132425,15,26.79
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,66000,155,66155,7,13.38
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,29000,102,29102,2,5.89
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,73000,246,73246,13,14.82
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,0,2000,0,0.40
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,8000,22,8022,1,1.62

Summe,493000,1345,494345,68

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,134000,494,134494,13,13.53
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,247000,775,247775,23,24.92
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,198000,509,198509,28,19.97
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,169000,571,169571,27,17.06
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,74000,249,74249,8,7.47
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,159000,520,159520,19,16.05
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,0,2000,0,0.20
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,8000,22,8022,1,0.81

Summe,991000,3140,994140,119

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,782000,4073,786073,125,15.76
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,807000,2601,809601,96,16.23
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1284000,4293,1288293,158,25.83
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,482000,1960,483960,55,9.70
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1017000,4148,1021148,134,20.47
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,242000,598,242598,33,4.86
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,345000,1257,346257,34,6.94
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,0,2000,0,0.04
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,8000,22,8022,1,0.16

Summe,4969000,18952,4987952,636

