Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,39,12039,0,12.01
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,24000,62,24062,5,23.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,8000,28,8028,1,8.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,22000,68,22068,4,22.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,64,22064,3,22.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,21,12021,2,11.99

Summe,100000,282,100282,15

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,45000,127,45127,5,22.49
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,25000,52,25052,4,12.49
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,42000,154,42154,7,21.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,86,22086,2,11.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,72,23072,0,11.50
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,43000,133,43133,7,21.50

Summe,200000,624,200624,25

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,70000,205,70205,7,13.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,18,3018,0,0.60
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,109000,425,109425,16,21.81
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,109000,334,109334,11,21.79
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,93000,322,93322,17,18.60
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,53000,229,53229,4,10.61
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,63000,233,63233,8,12.60

Summe,500000,1766,501766,63

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,163000,682,163682,23,16.34
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,116000,666,116666,14,11.65
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,136000,682,136682,19,13.65
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,223000,1029,224029,26,22.37
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,224000,1021,225021,31,22.47
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,128000,491,128491,13,12.83
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,53,7053,0,0.70

Summe,997000,4624,1001624,126

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,689000,3042,692042,74,14.08
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,714000,2378,716378,76,14.58
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,862000,3187,865187,91,17.61
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,100000,771,100771,9,2.05
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1013000,3339,1016339,124,20.68
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,604000,2456,606456,73,12.34
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,110000,451,110451,9,2.25
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,804000,2750,806750,88,16.42

Summe,4896000,18374,4914374,544

