Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,22000,124,22124,1,22.05
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,14000,17,14017,1,13.97
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,86,18086,1,18.03
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,20000,40,20040,3,19.97
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,26000,67,26067,3,25.98

Summe,100000,334,100334,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,40000,200,40200,3,20.04
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,43000,71,43071,5,21.47
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,50000,117,50117,8,24.98
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,33000,142,33142,4,16.52
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,34000,65,34065,2,16.98

Summe,200000,595,200595,22

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,108000,340,108340,12,21.59
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,104000,293,104293,17,20.79
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,116000,445,116445,11,23.21
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,103000,427,103427,12,20.61
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,69000,212,69212,8,13.80

Summe,500000,1717,501717,60

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,239000,788,239788,26,23.93
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,194000,556,194556,22,19.41
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,215000,802,215802,23,21.53
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,151000,439,151439,21,15.11
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,200000,579,200579,22,20.01

Summe,999000,3164,1002164,114

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1003000,18071,1021071,103,20.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1198000,34680,1232680,134,24.16
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,928000,21932,949932,89,18.62
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1018000,29315,1047315,128,20.53
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,772000,23412,795412,82,15.59
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,55000,213,55213,7,1.08

Summe,4974000,127623,5101623,543

