Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,60,15060,2,14.97
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,24000,137,24137,4,23.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,85,22085,4,21.95
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,61,9061,0,9.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,91,23091,3,22.95
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,7000,161,7161,2,7.12

Summe,100000,595,100595,15

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,20000,204,20204,4,10.10
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,45000,176,45176,6,22.59
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,27000,159,27159,2,13.58
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,24000,87,24087,2,12.04
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,49000,226,49226,5,24.61
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,34000,139,34139,4,17.07

Summe,199000,991,199991,23

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,110000,422,110422,12,22.12
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,114000,491,114491,11,22.94
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,75000,384,75384,9,15.10
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,61000,231,61231,7,12.27
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,99000,347,99347,15,19.90
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,38000,263,38263,7,7.67

Summe,497000,2138,499138,61

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,236000,889,236889,27,23.72
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,239000,843,239843,28,24.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,192000,700,192700,23,19.29
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,145000,615,145615,18,14.58
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,110000,399,110399,13,11.05
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,73000,403,73403,12,7.35

Summe,995000,3849,998849,121

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1133000,4625,1137625,131,22.78
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,961000,4026,965026,112,19.32
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,498000,1973,499973,59,10.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1186000,5261,1191261,146,23.85
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,712000,4077,716077,90,14.34
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,222000,833,222833,31,4.46
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,260000,1337,261337,32,5.23

Summe,4972000,22132,4994132,601

