Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,20000,154,20154,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,14000,99,14099,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,27000,178,27178,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,58,15058,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,50,11050,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,83,13083,2

Summe,100000,622,100622,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,27000,96,27096,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,37000,203,37203,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,36000,154,36154,5
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,54000,242,54242,7
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,24000,78,24078,3
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,22000,166,22166,2

Summe,200000,939,200939,22

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,64000,304,64304,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,133000,771,133771,11
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,81000,377,81377,7
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,111000,609,111609,6
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,45000,311,45311,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,58000,199,58199,4

Summe,492000,2571,494571,37

