Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,25000,118,25118,1,27.50
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,7000,19,7019,0,7.69
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,21000,57,21057,2,23.06
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,26000,98,26098,3,28.58
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,38,12038,1,13.18

Summe,91000,330,91330,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,24000,87,24087,1,13.40
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,51000,205,51205,5,28.49
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,33000,91,33091,4,18.41
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,4,1004,0,0.56
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,67,19067,0,10.61
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,51000,246,51246,2,28.52

Summe,179000,700,179700,12

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,13000,76,13076,0,2.79
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,99000,460,99460,6,21.25
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,68000,310,68310,2,14.60
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,110000,496,110496,4,23.61
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,67000,310,67310,5,14.38
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,41000,140,41140,2,8.79
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,68000,242,68242,4,14.58

Summe,466000,2034,468034,23

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,183000,814,183814,7,19.81
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,146000,613,146613,9,15.80
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,137000,461,137461,11,14.82
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,97000,318,97318,7,10.49
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,210000,923,210923,10,22.73
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,120000,548,120548,7,12.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,31000,163,31163,0,3.36

Summe,924000,3840,927840,51

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1093000,6675,1099675,89,23.50
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,788000,4641,792641,69,16.94
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,744000,4272,748272,65,15.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,624000,3352,627352,44,13.41
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,5000,92,5092,0,0.11
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1034000,6494,1040494,72,22.24
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,279000,1358,280358,22,5.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,77000,398,77398,6,1.65
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17

Summe,4652000,27307,4679307,369

