Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,8000,44,8044,3,16.20
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,8000,15,8015,3,16.14
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,4500,32,4532,2,9.13
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,7000,6,7006,1,14.11
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,14500,57,14557,8,29.31
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7500,10,7510,2,15.12

Summe,49500,164,49664,19

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,13500,23,13523,4,13.42
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,15500,260,15760,8,15.64
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,246,18246,6,18.11
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18500,99,18599,9,18.46
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22500,73,22573,10,22.40
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,12000,53,12053,4,11.96

Summe,100000,754,100754,41

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,36500,2386,38886,14,15.02
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,54500,1712,56212,26,21.71
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,38000,1270,39270,12,15.17
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,37000,943,37943,18,14.66
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,47000,1909,48909,24,18.89
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,36000,1670,37670,12,14.55

Summe,249000,9890,258890,106

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,84000,3546,87546,31,16.82
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,94000,5323,99323,33,19.08
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,102000,3925,105925,47,20.35
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,67500,2623,70123,30,13.47
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,58000,2697,60697,19,11.66
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,93000,3933,96933,42,18.62

Summe,498500,22047,520547,202

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,477000,17219,494219,219,19.12
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,504500,19391,523891,199,20.27
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,471500,17905,489405,171,18.94
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,426000,14974,440974,155,17.06
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,471500,19646,491146,168,19.00
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,139500,5253,144753,47,5.60

Summe,2490000,94388,2584388,959

