Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,697,16697,21,16.21
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,29000,1104,30104,40,29.23
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,19000,749,19749,25,19.18
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,18000,582,18582,23,18.05
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,843,17843,23,17.33

Summe,99000,3975,102975,132

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,59000,2340,61340,80,29.59
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,40000,1374,41374,55,19.96
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,43000,1468,44468,56,21.45
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,30000,1211,31211,40,15.06
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,28000,912,28912,36,13.95

Summe,200000,7305,207305,267

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,137000,6558,143558,181,27.63
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,76000,3488,79488,100,15.30
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,91000,3199,94199,124,18.13
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,77000,2825,79825,102,15.36
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,118000,4596,122596,154,23.59

Summe,499000,20666,519666,661

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,253000,17636,270636,328,25.82
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,240000,12220,252220,311,24.06
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,131000,7808,138808,168,13.24
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,166000,8557,174557,213,16.65
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,203000,9056,212056,271,20.23

Summe,993000,55277,1048277,1291

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,868500,27142,895642,1104,18.37
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,1191000,37049,1228049,1513,25.19
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1067000,41118,1108118,1353,22.73
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,843000,27688,870688,1077,17.86
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,749000,24390,773390,938,15.86

Summe,4718500,157387,4875887,5985

