Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,130,14130,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,24000,387,24387,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,161,18161,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,15000,263,15263,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,245,21245,0
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,3000,11,3011,0

Summe,95000,1197,96197,2

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,43000,577,43577,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,47000,449,47449,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,36000,244,36244,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,34000,450,34450,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,28000,287,28287,1
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,3000,11,3011,0

Summe,191000,2018,193018,7

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,104000,1150,105150,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,97000,1075,98075,3
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,32000,201,32201,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,86000,632,86632,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,63000,693,63693,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,96000,970,96970,8

Summe,478000,4721,482721,22

