Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,305,23305,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,23000,409,23409,0
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,11000,211,11211,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,342,19342,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,6000,86,6086,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,176,14176,2

Summe,96000,1529,97529,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,27000,301,27301,3
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,23000,391,23391,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,44000,515,44515,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,43000,640,43640,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,42000,706,42706,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,201,17201,1

Summe,196000,2754,198754,10

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,55000,976,55976,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,104000,2347,106347,7
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,95000,1928,96928,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,115000,1650,116650,8
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,74000,1485,75485,4
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,45000,589,45589,4

Summe,488000,8975,496975,30

