Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,79,16079,1,16.04
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,15000,30,15030,1,14.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,20,12020,0,11.99
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,3000,12,3012,1,3.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,17000,32,17032,2,16.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,60,22060,1,22.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,36,14036,2,14.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,0,1000,0,1.00

Summe,100000,269,100269,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,37000,78,37078,1,18.49
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,24000,48,24048,3,11.99
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,12000,42,12042,3,6.01
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,38000,87,38087,3,19.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,25000,110,25110,1,12.52
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,35000,65,35065,6,17.49
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,28000,62,28062,1,14.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,0,1000,0,0.50

Summe,200000,492,200492,18

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,64000,143,64143,12,12.80
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,76000,123,76123,9,15.19
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,81000,199,81199,6,16.20
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,64000,194,64194,5,12.81
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,24,10024,1,2.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,87000,246,87246,6,17.41
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,97000,273,97273,11,19.41
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,21000,65,21065,4,4.20

Summe,500000,1267,501267,54

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,164000,519,164519,11,16.44
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,186000,444,186444,20,18.64
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,156000,372,156372,16,15.63
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,161000,300,161300,22,16.12
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,155000,296,155296,11,15.52
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,129000,373,129373,13,12.93
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18000,47,18047,3,1.80
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,29000,79,29079,5,2.91

Summe,998000,2430,1000430,101

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,797000,3993,800993,73,16.28
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,782000,3021,785021,74,15.96
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,193000,601,193601,13,3.94
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,709000,4938,713938,79,14.51
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,584000,4428,588428,51,11.96
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,985000,4016,989016,86,20.11
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,650000,2435,652435,58,13.26
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,88000,883,88883,11,1.81
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,106000,517,106517,14,2.17

Summe,4894000,24832,4918832,459

