Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,189,13189,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,187,19187,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,25000,299,25299,1
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,6000,21,6021,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,21000,125,21125,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,159,15159,0

Summe,99000,980,99980,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,31000,303,31303,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,44000,321,44321,7
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,38000,471,38471,1
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,23000,130,23130,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,35000,340,35340,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,23000,279,23279,1

Summe,194000,1844,195844,13

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,90000,1155,91155,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,93000,1099,94099,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,95000,884,95884,7
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,69000,924,69924,6
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,85000,759,85759,8
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,50000,407,50407,2

Summe,482000,5228,487228,31

